key,value,date
NO2,0.053,03/3/28
NO2,0.0499,03/3/29
NO2,0.0455,03/3/30
NO2,0.0492,03/3/31
NO2,0.0514,03/4/1
NO2,0.0492,03/4/2
NO2,0.0466,03/4/3
NO2,0.044,03/4/4
NO2,0.0428,03/4/5
NO2,0.0455,03/4/6
NO2,0.0454,03/4/7
NO2,0.0452,03/4/8
NO2,0.047,03/4/9
NO2,0.0447,03/4/10
NO2,0.0427,03/4/11
NO2,0.0443,03/4/12
NO2,0.0442,03/4/13
NO2,0.0469,03/4/14
NO2,0.0464,03/4/15
NO2,0.0429,03/4/16
NO2,0.0411,03/4/17
NO2,0.0411,03/4/18
NO2,0.0397,03/4/19
NO2,0.039,03/4/20
NO2,0.0392,03/4/21
NO2,0.0374,03/4/22
NO2,0.0368,03/4/23
NO2,0.0355,03/4/24
NO2,0.0393,03/4/25
NO2,0.0414,03/4/26
NO2,0.0413,03/4/27
NO2,0.0424,03/4/28
NO2,0.0424,03/4/29
NO2,0.0417,03/4/30
NO2,0.0405,03/5/1
NO2,0.0398,03/5/2
NO2,0.0397,03/5/3
NO2,0.0397,03/5/4
NO2,0.0373,03/5/5
NO2,0.0366,03/5/6
NO2,0.0385,03/5/7
NO2,0.0364,03/5/8
NO2,0.0371,03/5/9
NO2,0.0398,03/5/10
NO2,0.0411,03/5/11
NO2,0.0416,03/5/12
NO2,0.0442,03/5/13
NO2,0.044,03/5/14
NO2,0.0429,03/5/15
NO2,0.0428,03/5/16
NO2,0.0429,03/5/17
NO2,0.0449,03/5/18
NO2,0.0473,03/5/19
NO2,0.0457,03/5/20
NO2,0.0474,03/5/21
NO2,0.0496,03/5/22
NO2,0.0475,03/5/23
NO2,0.0438,03/5/24
NO2,0.0446,03/5/25
NO2,0.045,03/5/26
NO2,0.0435,03/5/27
NO2,0.0433,03/5/28
NO2,0.0399,03/5/29
NO2,0.0386,03/5/30
NO2,0.0373,03/5/31
NO2,0.0357,03/6/1
NO2,0.0353,03/6/2
NO2,0.0362,03/6/3
NO2,0.0338,03/6/4
NO2,0.0319,03/6/5
NO2,0.0309,03/6/6
NO2,0.0282,03/6/7
NO2,0.0272,03/6/8
NO2,0.0263,03/6/9
NO2,0.0225,03/6/10
NO2,0.0202,03/6/11
NO2,0.0197,03/6/12
NO2,0.0193,03/6/13
NO2,0.0186,03/6/14
NO2,0.0181,03/6/15
NO2,0.018,03/6/16
NO2,0.0175,03/6/17
NO2,0.0178,03/6/18
NO2,0.0178,03/6/19
NO2,0.0196,03/6/20
NO2,0.0204,03/6/21
NO2,0.0209,03/6/22
NO2,0.0211,03/6/23
NO2,0.021,03/6/24
NO2,0.021,03/6/25
NO2,0.0217,03/6/26
NO2,0.0223,03/6/27
NO2,0.0229,03/6/28
NO2,0.0226,03/6/29
NO2,0.0215,03/6/30
NO2,0.0216,03/7/1
NO2,0.0213,03/7/2
NO2,0.0224,03/7/3
NO2,0.023,03/7/4
NO2,0.0225,03/7/5
NO2,0.0218,03/7/6
NO2,0.0207,03/7/7
NO2,0.0192,03/7/8
NO2,0.0189,03/7/9
NO2,0.0188,03/7/10
NO2,0.0188,03/7/11
NO2,0.0186,03/7/12
NO2,0.0174,03/7/13
NO2,0.0169,03/7/14
NO2,0.0173,03/7/15
NO2,0.0172,03/7/16
NO2,0.0175,03/7/17
NO2,0.0181,03/7/18
NO2,0.0177,03/7/19
NO2,0.0184,03/7/20
NO2,0.0182,03/7/21
NO2,0.0181,03/7/22
NO2,0.0185,03/7/23
NO2,0.0191,03/7/24
NO2,0.0193,03/7/25
NO2,0.0197,03/7/26
NO2,0.0192,03/7/27
NO2,0.0185,03/7/28
NO2,0.0187,03/7/29
NO2,0.018,03/7/30
NO2,0.0182,03/7/31
NO2,0.0176,03/8/1
NO2,0.0176,03/8/2
NO2,0.017,03/8/3
NO2,0.0172,03/8/4
NO2,0.0175,03/8/5
NO2,0.0181,03/8/6
NO2,0.0189,03/8/7
NO2,0.0198,03/8/8
NO2,0.0208,03/8/9
NO2,0.0213,03/8/10
NO2,0.0224,03/8/11
NO2,0.0229,03/8/12
NO2,0.025,03/8/13
NO2,0.0255,03/8/14
NO2,0.0251,03/8/15
NO2,0.0254,03/8/16
NO2,0.0254,03/8/17
NO2,0.0257,03/8/18
NO2,0.0248,03/8/19
NO2,0.0243,03/8/20
NO2,0.0236,03/8/21
NO2,0.0231,03/8/22
NO2,0.0208,03/8/23
NO2,0.0195,03/8/24
NO2,0.0187,03/8/25
NO2,0.0182,03/8/26
NO2,0.0183,03/8/27
NO2,0.0176,03/8/28
NO2,0.0178,03/8/29
NO2,0.0172,03/8/30
NO2,0.0174,03/8/31
NO2,0.0178,03/9/1
NO2,0.0188,03/9/2
NO2,0.0196,03/9/3
NO2,0.0213,03/9/4
NO2,0.023,03/9/5
NO2,0.0226,03/9/6
NO2,0.0232,03/9/7
NO2,0.0239,03/9/8
NO2,0.0244,03/9/9
NO2,0.0239,03/9/10
NO2,0.0244,03/9/11
NO2,0.025,03/9/12
NO2,0.0259,03/9/13
NO2,0.0256,03/9/14
NO2,0.0255,03/9/15
NO2,0.0267,03/9/16
NO2,0.0267,03/9/17
NO2,0.0265,03/9/18
NO2,0.0258,03/9/19
NO2,0.0256,03/9/20
NO2,0.0246,03/9/21
NO2,0.0242,03/9/22
NO2,0.0234,03/9/23
NO2,0.022,03/9/24
NO2,0.0205,03/9/25
NO2,0.0198,03/9/26
NO2,0.0222,03/9/27
NO2,0.0238,03/9/28
NO2,0.0249,03/9/29
NO2,0.0271,03/9/30
NO2,0.0313,03/10/1
NO2,0.0337,03/10/2
NO2,0.0358,03/10/3
NO2,0.039,03/10/4
NO2,0.043,03/10/5
NO2,0.0463,03/10/6
NO2,0.0449,03/10/7
NO2,0.0447,03/10/8
NO2,0.0459,03/10/9
NO2,0.0485,03/10/10
NO2,0.0493,03/10/11
NO2,0.0498,03/10/12
NO2,0.047,03/10/13
NO2,0.0443,03/10/14
NO2,0.0418,03/10/15
NO2,0.0413,03/10/16
NO2,0.0448,03/10/17
NO2,0.0475,03/10/18
NO2,0.0517,03/10/19
NO2,0.0516,03/10/20
NO2,0.0484,03/10/21
NO2,0.0482,03/10/22
NO2,0.051,03/10/23
NO2,0.0539,03/10/24
NO2,0.0547,03/10/25
NO2,0.0583,03/10/26
NO2,0.0568,03/10/27
NO2,0.0539,03/10/28
NO2,0.0508,03/10/29
NO2,0.0532,03/10/30
NO2,0.0552,03/10/31
NO2,0.0556,03/11/1
NO2,0.0559,03/11/2
NO2,0.055,03/11/3
NO2,0.0547,03/11/4
NO2,0.0511,03/11/5
NO2,0.0528,03/11/6
NO2,0.0539,03/11/7
NO2,0.0506,03/11/8
NO2,0.0447,03/11/9
NO2,0.0432,03/11/10
NO2,0.0434,03/11/11
NO2,0.0443,03/11/12
NO2,0.0462,03/11/13
NO2,0.0486,03/11/14
NO2,0.0503,03/11/15
NO2,0.0512,03/11/16
NO2,0.0516,03/11/17
NO2,0.056,03/11/18
NO2,0.0613,03/11/19
NO2,0.0643,03/11/20
NO2,0.0623,03/11/21
NO2,0.0606,03/11/22
NO2,0.0589,03/11/23
NO2,0.058,03/11/24
NO2,0.0576,03/11/25
NO2,0.0549,03/11/26
NO2,0.0531,03/11/27
NO2,0.0495,03/11/28
NO2,0.0458,03/11/29
NO2,0.0438,03/11/30
NO2,0.0477,03/12/1
NO2,0.0501,03/12/2
NO2,0.0519,03/12/3
NO2,0.0569,03/12/4
NO2,0.0578,03/12/5
NO2,0.0586,03/12/6
NO2,0.0588,03/12/7
NO2,0.0595,03/12/8
NO2,0.0602,03/12/9
NO2,0.0608,03/12/10
NO2,0.0617,03/12/11
NO2,0.0613,03/12/12
NO2,0.0618,03/12/13
NO2,0.06,03/12/14
NO2,0.0614,03/12/15
NO2,0.0625,03/12/16
NO2,0.0673,03/12/17
NO2,0.0717,03/12/18
NO2,0.0759,03/12/19
NO2,0.0749,03/12/20
NO2,0.073,03/12/21
NO2,0.0739,03/12/22
NO2,0.0731,03/12/23
NO2,0.0736,03/12/24
NO2,0.0751,03/12/25
NO2,0.0756,03/12/26
NO2,0.0721,03/12/27
NO2,0.0706,03/12/28
NO2,0.0665,03/12/29
NO2,0.0692,03/12/30
NO2,0.0695,03/12/31
NO2,0.0677,04/1/1
NO2,0.07,04/1/2
NO2,0.0684,04/1/3
NO2,0.0665,04/1/4
NO2,0.0697,04/1/5
NO2,0.0774,04/1/6
NO2,0.0846,04/1/7
NO2,0.0908,04/1/8
NO2,0.0879,04/1/9
NO2,0.0867,04/1/10
NO2,0.0891,04/1/11
NO2,0.0864,04/1/12
NO2,0.0839,04/1/13
NO2,0.0817,04/1/14
NO2,0.0767,04/1/15
NO2,0.0716,04/1/16
NO2,0.0625,04/1/17
NO2,0.0559,04/1/18
NO2,0.0564,04/1/19
NO2,0.0568,04/1/20
NO2,0.0564,04/1/21
NO2,0.0538,04/1/22
NO2,0.0534,04/1/23
NO2,0.051,04/1/24
NO2,0.0479,04/1/25
NO2,0.0453,04/1/26
NO2,0.0468,04/1/27
NO2,0.0477,04/1/28
NO2,0.048,04/1/29
NO2,0.0486,04/1/30
NO2,0.0492,04/1/31
NO2,0.0558,04/2/1
NO2,0.0606,04/2/2
NO2,0.0615,04/2/3
NO2,0.0645,04/2/4
NO2,0.0648,04/2/5
NO2,0.0634,04/2/6
NO2,0.0626,04/2/7
NO2,0.0627,04/2/8
NO2,0.0619,04/2/9
NO2,0.0604,04/2/10
NO2,0.0562,04/2/11
NO2,0.0564,04/2/12
NO2,0.0606,04/2/13
NO2,0.0609,04/2/14
NO2,0.06,04/2/15
NO2,0.0613,04/2/16
NO2,0.0628,04/2/17
NO2,0.0672,04/2/18
NO2,0.0668,04/2/19
NO2,0.0699,04/2/20
NO2,0.0744,04/2/21
NO2,0.0709,04/2/22
NO2,0.0656,04/2/23
NO2,0.0647,04/2/24
NO2,0.0644,04/2/25
NO2,0.0637,04/2/26
NO2,0.0633,04/2/27
NO2,0.0587,04/2/28
NO2,0.0573,04/3/1
NO2,0.0532,04/3/2
NO2,0.0488,04/3/3
NO2,0.0486,04/3/4
NO2,0.0496,04/3/5
NO2,0.0495,04/3/6
NO2,0.0498,04/3/7
NO2,0.0504,04/3/8
NO2,0.0492,04/3/9
NO2,0.0489,04/3/10
NO2,0.0484,04/3/11
NO2,0.0487,04/3/12
NO2,0.0476,04/3/13
NO2,0.0457,04/3/14
NO2,0.0468,04/3/15
NO2,0.0456,04/3/16
NO2,0.0466,04/3/17
NO2,0.0453,04/3/18
NO2,0.045,04/3/19
NO2,0.0452,04/3/20
NO2,0.0471,04/3/21
NO2,0.0492,04/3/22
NO2,0.0499,04/3/23
NO2,0.05,04/3/24
NO2,0.0495,04/3/25
NO2,0.0513,04/3/26
NO2,0.0521,04/3/27
NO2,0.0515,04/3/28
NO2,0.0504,04/3/29
NO2,0.0509,04/3/30
NO2,0.0496,04/3/31
NO2,0.0459,04/4/1
NO2,0.045,04/4/2
NO2,0.0459,04/4/3
NO2,0.0439,04/4/4
NO2,0.0424,04/4/5
NO2,0.0389,04/4/6
NO2,0.0406,04/4/7
NO2,0.042,04/4/8
NO2,0.0405,04/4/9
NO2,0.0402,04/4/10
NO2,0.04,04/4/11
NO2,0.0434,04/4/12
NO2,0.0461,04/4/13
NO2,0.0481,04/4/14
NO2,0.0492,04/4/15
NO2,0.0502,04/4/16
NO2,0.0483,04/4/17
NO2,0.0478,04/4/18
NO2,0.0492,04/4/19
NO2,0.0501,04/4/20
NO2,0.0521,04/4/21
NO2,0.0501,04/4/22
NO2,0.0459,04/4/23
NO2,0.0455,04/4/24
NO2,0.047,04/4/25
NO2,0.0484,04/4/26
NO2,0.0504,04/4/27
NO2,0.0498,04/4/28
NO2,0.0488,04/4/29
NO2,0.0474,04/4/30
NO2,0.0461,04/5/1
NO2,0.046,04/5/2
NO2,0.0499,04/5/3
NO2,0.0484,04/5/4
NO2,0.0472,04/5/5
NO2,0.0464,04/5/6
NO2,0.0479,04/5/7
NO2,0.0513,04/5/8
NO2,0.052,04/5/9
NO2,0.0552,04/5/10
NO2,0.0584,04/5/11
NO2,0.0603,04/5/12
NO2,0.0595,04/5/13
NO2,0.062,04/5/14
NO2,0.0633,04/5/15
NO2,0.0641,04/5/16
NO2,0.0638,04/5/17
NO2,0.0615,04/5/18
NO2,0.0621,04/5/19
NO2,0.0603,04/5/20
NO2,0.0569,04/5/21
NO2,0.0554,04/5/22
NO2,0.0553,04/5/23
NO2,0.055,04/5/24
NO2,0.0527,04/5/25
NO2,0.0516,04/5/26
NO2,0.0484,04/5/27
NO2,0.0485,04/5/28
NO2,0.0487,04/5/29
NO2,0.051,04/5/30
NO2,0.0514,04/5/31
NO2,0.0511,04/6/1
NO2,0.0489,04/6/2
NO2,0.0506,04/6/3
NO2,0.0515,04/6/4
NO2,0.0538,04/6/5
NO2,0.0575,04/6/6
NO2,0.0608,04/6/7
NO2,0.0611,04/6/8
NO2,0.0614,04/6/9
NO2,0.0616,04/6/10
NO2,0.0629,04/6/11
NO2,0.0664,04/6/12
NO2,0.0672,04/6/13
NO2,0.0695,04/6/14
NO2,0.0701,04/6/15
NO2,0.0689,04/6/16
NO2,0.0656,04/6/17
NO2,0.0623,04/6/18
NO2,0.0581,04/6/19
NO2,0.0587,04/6/20
NO2,0.0582,04/6/21
NO2,0.0572,04/6/22
NO2,0.0554,04/6/23
NO2,0.0523,04/6/24
NO2,0.0513,04/6/25
NO2,0.0495,04/6/26
NO2,0.05,04/6/27
NO2,0.0528,04/6/28
NO2,0.0548,04/6/29
NO2,0.054,04/6/30
NO2,0.0523,04/7/1
NO2,0.0496,04/7/2
NO2,0.0485,04/7/3
NO2,0.0484,04/7/4
NO2,0.0461,04/7/5
NO2,0.0461,04/7/6
NO2,0.0454,04/7/7
NO2,0.0444,04/7/8
NO2,0.0427,04/7/9
NO2,0.0424,04/7/10
NO2,0.0427,04/7/11
NO2,0.042,04/7/12
NO2,0.0393,04/7/13
NO2,0.038,04/7/14
NO2,0.0386,04/7/15
NO2,0.0385,04/7/16
NO2,0.0375,04/7/17
NO2,0.0354,04/7/18
NO2,0.0344,04/7/19
NO2,0.0326,04/7/20
NO2,0.0301,04/7/21
NO2,0.0294,04/7/22
NO2,0.0292,04/7/23
NO2,0.0278,04/7/24
NO2,0.0254,04/7/25
NO2,0.0237,04/7/26
NO2,0.0229,04/7/27
NO2,0.0223,04/7/28
